date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-01-22,14,67,0.0,39512223,37.2718745,-119.2704153,0,0.0
2020-01-23,16,62,0.0,39512223,37.2718745,-119.2704153,0,0.0
2020-01-24,16,58,0.0,39512223,37.2718745,-119.2704153,0,0.0
2020-01-25,16,56,0.0,39512223,37.2718745,-119.2704153,0,2.0
2020-01-26,17,58,2.0,39512223,37.2718745,-119.2704153,0,2.0
2020-01-27,14,65,2.0,39512223,37.2718745,-119.2704153,0,2.0
2020-01-28,15,60,2.0,39512223,37.2718745,-119.2704153,0,2.0
2020-01-29,15,46,2.0,39512223,37.2718745,-119.2704153,0,2.0
2020-01-30,15,29,2.0,39512223,37.2718745,-119.2704153,0,3.0
2020-01-31,18,44,3.0,39512223,37.2718745,-119.2704153,0,3.0
2020-02-01,20,42,3.0,39512223,37.2718745,-119.2704153,0,3.0
2020-02-02,20,46,3.0,39512223,37.2718745,-119.2704153,0,6.0
2020-02-03,8,30,6.0,39512223,37.2718745,-119.2704153,0,6.0
2020-02-04,8,18,6.0,39512223,37.2718745,-119.2704153,0,6.0
2020-02-05,11,29,6.0,39512223,37.2718745,-119.2704153,0,6.0
2020-02-06,16,39,6.0,39512223,37.2718745,-119.2704153,0,6.0
2020-02-07,19,45,6.0,39512223,37.2718745,-119.2704153,0,6.0
2020-02-08,21,40,6.0,39512223,37.2718745,-119.2704153,0,6.0
2020-02-09,11,45,6.0,39512223,37.2718745,-119.2704153,0,6.0
2020-02-10,15,27,6.0,39512223,37.2718745,-119.2704153,0,7.0
2020-02-11,12,31,7.0,39512223,37.2718745,-119.2704153,0,7.0
2020-02-12,15,41,7.0,39512223,37.2718745,-119.2704153,0,8.0
2020-02-13,15,47,8.0,39512223,37.2718745,-119.2704153,0,8.0
2020-02-14,17,39,8.0,39512223,37.2718745,-119.2704153,0,8.0
2020-02-15,17,51,8.0,39512223,37.2718745,-119.2704153,0,8.0
2020-02-16,19,49,8.0,39512223,37.2718745,-119.2704153,0,8.0
