date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-01-22,6,59,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-01-23,5,51,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-01-24,8,47,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-01-25,8,53,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-01-26,9,47,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-01-27,5,65,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-01-28,5,58,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-01-29,0,74,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-01-30,2,67,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-01-31,5,60,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-01,11,51,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-02,15,30,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-03,1,74,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-04,-10,89,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-05,-4,71,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-06,1,70,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-07,1,89,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-08,5,72,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-09,-4,85,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-10,-2,85,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-11,-2,85,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-12,-4,73,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-13,-1,81,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-14,6,66,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-15,3,60,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-16,7,64,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-17,4,72,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-18,-2,90,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-19,-1,81,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-20,2,77,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-21,8,50,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-22,9,54,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-23,0,87,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-24,-1,61,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-25,-8,66,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-26,3,59,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-27,4,59,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-28,10,47,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-02-29,9,43,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-03-01,8,57,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-03-02,5,76,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-03-03,11,54,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-03-04,10,48,0.0,5758736,38.9979339,-105.550567,0,0.0
2020-03-05,10,49,0.0,5758736,38.9979339,-105.550567,0,3.0
2020-03-06,12,49,3.0,5758736,38.9979339,-105.550567,0,7.0
2020-03-07,12,52,7.0,5758736,38.9979339,-105.550567,0,7.0
2020-03-08,12,60,7.0,5758736,38.9979339,-105.550567,0,7.0
2020-03-09,10,65,7.0,5758736,38.9979339,-105.550567,0,14.0
2020-03-10,11,50,14.0,5758736,38.9979339,-105.550567,0,30.0
2020-03-11,14,56,30.0,5758736,38.9979339,-105.550567,0,45.0
