date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-01-22,14,81,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-01-23,20,80,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-01-24,21,59,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-01-25,18,65,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-01-26,22,85,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-01-27,24,76,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-01-28,20,78,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-01-29,14,69,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-01-30,15,73,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-01-31,15,72,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-01,20,54,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-02,22,57,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-03,21,81,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-04,25,84,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-05,15,73,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-06,10,55,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-07,20,52,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-08,19,75,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-09,21,88,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-10,23,90,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-11,16,82,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-12,18,88,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-13,15,63,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-14,17,62,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-15,18,76,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-16,24,85,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-17,26,89,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-18,24,88,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-19,17,80,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-20,14,78,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-21,14,53,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-22,17,59,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-23,19,81,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-24,23,73,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-25,26,53,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-26,12,43,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-27,17,43,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-28,22,50,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-02-29,21,62,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-03-01,20,80,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-03-02,25,85,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-03-03,26,84,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-03-04,26,84,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-03-05,21,62,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-03-06,22,40,0.0,6137428,38.3046615,-92.437099,0,0.0
2020-03-07,18,57,0.0,6137428,38.3046615,-92.437099,0,1.0
2020-03-08,21,74,1.0,6137428,38.3046615,-92.437099,0,1.0
2020-03-09,22,81,1.0,6137428,38.3046615,-92.437099,0,1.0
2020-03-10,26,82,1.0,6137428,38.3046615,-92.437099,0,1.0
2020-03-11,26,78,1.0,6137428,38.3046615,-92.437099,0,2.0
2020-03-12,27,82,2.0,6137428,38.3046615,-92.437099,0,4.0
2020-03-13,24,87,4.0,6137428,38.3046615,-92.437099,0,4.0
2020-03-14,26,83,4.0,6137428,38.3046615,-92.437099,0,5.0
2020-03-15,27,82,5.0,6137428,38.3046615,-92.437099,0,6.0
2020-03-16,24,82,6.0,6137428,38.3046615,-92.437099,0,12.0
2020-03-17,28,78,12.0,6137428,38.3046615,-92.437099,0,18.0
2020-03-18,27,83,18.0,6137428,38.3046615,-92.437099,0,39.0
2020-03-19,28,82,39.0,6137428,38.3046615,-92.437099,0,73.0
2020-03-20,28,83,73.0,6137428,38.3046615,-92.437099,0,81.0
2020-03-21,17,82,81.0,6137428,38.3046615,-92.437099,0,100.0
2020-03-22,26,86,100.0,6137428,38.3046615,-92.437099,0,187.0
2020-03-23,28,82,187.0,6137428,38.3046615,-92.437099,0,257.0
2020-03-24,28,81,257.0,6137428,38.3046615,-92.437099,0,354.0
2020-03-25,32,76,354.0,6137428,38.3046615,-92.437099,0,520.0
2020-03-26,30,78,520.0,6137428,38.3046615,-92.437099,0,666.0
2020-03-27,30,77,666.0,6137428,38.3046615,-92.437099,0,836.0
2020-03-28,28,73,836.0,6137428,38.3046615,-92.437099,0,915.0
2020-03-29,27,42,915.0,6137428,38.3046615,-92.437099,0,1051.0
2020-03-30,27,68,1051.0,6137428,38.3046615,-92.437099,0,1357.0
2020-03-31,25,71,1357.0,6137428,38.3046615,-92.437099,0,1613.0
2020-04-01,22,63,1613.0,6137428,38.3046615,-92.437099,0,1857.0
2020-04-02,24,76,1857.0,6137428,38.3046615,-92.437099,0,1864.0
2020-04-03,24,84,1864.0,6137428,38.3046615,-92.437099,0,2310.0
2020-04-04,19,83,2310.0,6137428,38.3046615,-92.437099,0,2347.0
2020-04-05,25,77,2347.0,6137428,38.3046615,-92.437099,0,2736.0
