date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-01-22,1,60,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-01-23,4,63,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-01-24,4,94,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-01-25,2,96,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-01-26,1,93,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-01-27,2,91,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-01-28,2,87,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-01-29,2,81,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-01-30,2,73,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-01-31,2,82,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-01,2,88,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-02,11,77,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-03,11,88,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-04,9,84,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-05,1,78,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-06,-2,94,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-07,-1,90,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-08,0,93,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-09,0,93,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-10,1,94,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-11,4,78,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-12,3,84,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-13,0,93,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-14,-8,83,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-15,0,78,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-16,1,88,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-17,5,81,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-18,5,90,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-19,1,69,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-20,-3,57,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-21,2,46,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-22,6,47,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-23,9,71,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-24,7,92,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-25,5,94,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-26,3,95,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-27,-4,87,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-28,-4,87,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-02-29,-2,86,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-03-01,7,80,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-03-02,7,90,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-03-03,10,77,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-03-04,6,75,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-03-05,11,64,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-03-06,3,83,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-03-07,8,66,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-03-08,13,63,0.0,11689100,40.1903624,-82.6692525,0,0.0
2020-03-09,15,73,0.0,11689100,40.1903624,-82.6692525,0,3.0
2020-03-10,11,82,3.0,11689100,40.1903624,-82.6692525,0,4.0
2020-03-11,11,80,4.0,11689100,40.1903624,-82.6692525,0,5.0
2020-03-12,14,84,5.0,11689100,40.1903624,-82.6692525,0,12.0
2020-03-13,7,65,12.0,11689100,40.1903624,-82.6692525,0,26.0
2020-03-14,5,70,26.0,11689100,40.1903624,-82.6692525,0,30.0
2020-03-15,5,77,30.0,11689100,40.1903624,-82.6692525,0,50.0
2020-03-16,8,74,50.0,11689100,40.1903624,-82.6692525,0,67.0
2020-03-17,10,74,67.0,11689100,40.1903624,-82.6692525,0,89.0
2020-03-18,7,88,89.0,11689100,40.1903624,-82.6692525,0,119.0
2020-03-19,14,93,119.0,11689100,40.1903624,-82.6692525,0,173.0
2020-03-20,16,80,173.0,11689100,40.1903624,-82.6692525,0,247.0
2020-03-21,4,65,247.0,11689100,40.1903624,-82.6692525,0,356.0
2020-03-22,5,71,356.0,11689100,40.1903624,-82.6692525,0,443.0
2020-03-23,6,91,443.0,11689100,40.1903624,-82.6692525,0,567.0
2020-03-24,11,82,567.0,11689100,40.1903624,-82.6692525,1,704.0
2020-03-25,14,74,704.0,11689100,40.1903624,-82.6692525,1,868.0
2020-03-26,16,83,868.0,11689100,40.1903624,-82.6692525,1,1137.0
2020-03-27,13,91,1137.0,11689100,40.1903624,-82.6692525,1,1406.0
2020-03-28,17,96,1406.0,11689100,40.1903624,-82.6692525,1,1653.0
2020-03-29,14,76,1653.0,11689100,40.1903624,-82.6692525,1,1933.0
2020-03-30,7,75,1933.0,11689100,40.1903624,-82.6692525,1,2199.0
2020-03-31,6,89,2199.0,11689100,40.1903624,-82.6692525,1,2547.0
2020-04-01,9,84,2547.0,11689100,40.1903624,-82.6692525,1,2901.0
2020-04-02,14,73,2901.0,11689100,40.1903624,-82.6692525,1,3312.0
2020-04-03,16,66,3312.0,11689100,40.1903624,-82.6692525,1,3739.0
