date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-01-22,24,86,0.0,7278717,34.1682185,-111.930907,0,0.0
2020-01-23,27,83,0.0,7278717,34.1682185,-111.930907,0,0.0
2020-01-24,27,84,0.0,7278717,34.1682185,-111.930907,0,0.0
2020-01-25,27,80,0.0,7278717,34.1682185,-111.930907,0,1.0
2020-01-26,27,78,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-01-27,28,82,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-01-28,29,82,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-01-29,30,85,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-01-30,29,86,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-01-31,30,84,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-01,28,84,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-02,23,94,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-03,24,92,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-04,29,84,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-05,31,76,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-06,31,73,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-07,28,80,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-08,28,86,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-09,28,83,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-10,29,81,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-11,29,82,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-12,29,75,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-13,30,73,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-14,29,80,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-15,29,82,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-16,28,84,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-17,28,85,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-18,29,83,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-19,29,83,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-20,29,85,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-21,27,90,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-22,26,90,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-23,26,85,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-24,28,75,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-25,32,73,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-26,31,78,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-27,24,95,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-28,20,97,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-02-29,21,97,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-03-01,26,89,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-03-02,29,83,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-03-03,30,79,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-03-04,33,69,1.0,7278717,34.1682185,-111.930907,0,1.0
2020-03-05,31,70,1.0,7278717,34.1682185,-111.930907,0,2.0
2020-03-06,29,85,2.0,7278717,34.1682185,-111.930907,0,4.0
2020-03-07,22,97,4.0,7278717,34.1682185,-111.930907,0,4.0
2020-03-08,25,93,4.0,7278717,34.1682185,-111.930907,0,4.0
2020-03-09,28,87,4.0,7278717,34.1682185,-111.930907,0,6.0
2020-03-10,28,87,6.0,7278717,34.1682185,-111.930907,0,9.0
2020-03-11,28,83,9.0,7278717,34.1682185,-111.930907,0,9.0
2020-03-12,27,84,9.0,7278717,34.1682185,-111.930907,0,9.0
2020-03-13,28,83,9.0,7278717,34.1682185,-111.930907,0,12.0
2020-03-14,28,83,12.0,7278717,34.1682185,-111.930907,0,12.0
2020-03-15,28,84,12.0,7278717,34.1682185,-111.930907,0,18.0
2020-03-16,28,84,18.0,7278717,34.1682185,-111.930907,0,20.0
2020-03-17,28,84,20.0,7278717,34.1682185,-111.930907,0,27.0
2020-03-18,28,84,27.0,7278717,34.1682185,-111.930907,0,45.0
2020-03-19,28,83,45.0,7278717,34.1682185,-111.930907,0,68.0
2020-03-20,29,81,68.0,7278717,34.1682185,-111.930907,0,104.0
2020-03-21,28,82,104.0,7278717,34.1682185,-111.930907,0,152.0
2020-03-22,28,84,152.0,7278717,34.1682185,-111.930907,0,235.0
2020-03-23,28,82,235.0,7278717,34.1682185,-111.930907,0,326.0
2020-03-24,29,81,326.0,7278717,34.1682185,-111.930907,0,401.0
2020-03-25,30,80,401.0,7278717,34.1682185,-111.930907,0,508.0
2020-03-26,30,79,508.0,7278717,34.1682185,-111.930907,0,665.0
2020-03-27,30,80,665.0,7278717,34.1682185,-111.930907,0,773.0
2020-03-28,30,79,773.0,7278717,34.1682185,-111.930907,0,919.0
2020-03-29,30,80,919.0,7278717,34.1682185,-111.930907,0,1157.0
2020-03-30,30,79,1157.0,7278717,34.1682185,-111.930907,0,1289.0
2020-03-31,31,78,1289.0,7278717,34.1682185,-111.930907,1,1413.0
2020-04-01,32,80,1413.0,7278717,34.1682185,-111.930907,1,1596.0
2020-04-02,31,78,1596.0,7278717,34.1682185,-111.930907,1,1769.0
2020-04-03,31,79,1769.0,7278717,34.1682185,-111.930907,1,2019.0
2020-04-04,30,81,2019.0,7278717,34.1682185,-111.930907,1,2269.0
2020-04-05,31,83,2269.0,7278717,34.1682185,-111.930907,1,2460.0
2020-04-06,32,83,2460.0,7278717,34.1682185,-111.930907,1,2575.0
2020-04-07,31,82,2575.0,7278717,34.1682185,-111.930907,1,2726.0
2020-04-08,32,81,2726.0,7278717,34.1682185,-111.930907,1,3018.0
2020-04-09,32,81,3018.0,7278717,34.1682185,-111.930907,1,3112.0
2020-04-10,31,78,3112.0,7278717,34.1682185,-111.930907,1,3393.0
2020-04-11,32,79,3393.0,7278717,34.1682185,-111.930907,1,3542.0
2020-04-12,32,73,3542.0,7278717,34.1682185,-111.930907,1,3705.0
2020-04-13,34,63,3705.0,7278717,34.1682185,-111.930907,1,3809.0
2020-04-14,33,74,3809.0,7278717,34.1682185,-111.930907,1,3964.0
2020-04-15,33,78,3964.0,7278717,34.1682185,-111.930907,1,4237.0
2020-04-16,32,80,4237.0,7278717,34.1682185,-111.930907,1,4511.0
2020-04-17,32,78,4511.0,7278717,34.1682185,-111.930907,1,4724.0
2020-04-18,31,74,4724.0,7278717,34.1682185,-111.930907,1,4933.0
2020-04-19,33,70,4933.0,7278717,34.1682185,-111.930907,1,5068.0
2020-04-20,34,63,5068.0,7278717,34.1682185,-111.930907,1,5256.0
2020-04-21,33,70,5256.0,7278717,34.1682185,-111.930907,1,5473.0
