date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-01-22,10,41,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-01-23,6,56,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-01-24,6,54,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-01-25,11,52,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-01-26,10,73,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-01-27,5,90,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-01-28,12,70,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-01-29,10,68,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-01-30,7,64,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-01-31,12,49,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-01,15,64,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-02,12,64,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-03,15,63,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-04,13,68,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-05,5,78,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-06,2,86,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-07,3,77,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-08,2,81,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-09,5,64,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-10,6,73,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-11,13,79,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-12,10,62,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-13,9,56,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-14,7,77,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-15,8,78,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-16,11,73,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-17,12,66,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-18,15,61,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-19,8,80,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-20,6,88,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-21,8,76,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-22,8,71,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-23,14,50,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-24,11,55,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-25,14,51,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-26,17,60,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-27,7,68,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-28,5,70,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-02-29,9,55,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-03-01,12,53,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-03-02,16,59,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-03-03,19,56,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-03-04,15,73,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-03-05,9,70,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-03-06,12,58,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-03-07,14,75,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-03-08,7,92,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-03-09,6,90,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-03-10,7,90,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-03-11,14,67,0.0,1068778,46.6797995,-110.044783,0,0.0
2020-03-12,19,65,0.0,1068778,46.6797995,-110.044783,0,1.0
2020-03-13,20,63,1.0,1068778,46.6797995,-110.044783,0,5.0
2020-03-14,11,74,5.0,1068778,46.6797995,-110.044783,0,6.0
2020-03-15,5,92,6.0,1068778,46.6797995,-110.044783,0,6.0
2020-03-16,8,59,6.0,1068778,46.6797995,-110.044783,0,8.0
2020-03-17,13,54,8.0,1068778,46.6797995,-110.044783,0,10.0
2020-03-18,11,62,10.0,1068778,46.6797995,-110.044783,0,11.0
2020-03-19,15,55,11.0,1068778,46.6797995,-110.044783,0,20.0
2020-03-20,18,56,20.0,1068778,46.6797995,-110.044783,0,27.0
2020-03-21,20,58,27.0,1068778,46.6797995,-110.044783,0,34.0
2020-03-22,11,59,34.0,1068778,46.6797995,-110.044783,0,34.0
2020-03-23,0,97,34.0,1068778,46.6797995,-110.044783,0,51.0
2020-03-24,1,95,51.0,1068778,46.6797995,-110.044783,0,65.0
2020-03-25,3,90,65.0,1068778,46.6797995,-110.044783,0,90.0
2020-03-26,5,92,90.0,1068778,46.6797995,-110.044783,0,109.0
2020-03-27,8,85,109.0,1068778,46.6797995,-110.044783,0,129.0
2020-03-28,12,74,129.0,1068778,46.6797995,-110.044783,1,154.0
2020-03-29,15,62,154.0,1068778,46.6797995,-110.044783,1,171.0
2020-03-30,15,63,171.0,1068778,46.6797995,-110.044783,1,198.0
