date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-01-22,22,94,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-01-23,20,86,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-01-24,20,90,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-01-25,21,92,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-01-26,22,92,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-01-27,21,89,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-01-28,23,92,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-01-29,19,90,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-01-30,21,89,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-01-31,24,80,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-01,26,77,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-02,25,82,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-03,26,72,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-04,26,60,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-05,27,59,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-06,26,52,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-07,27,69,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-08,25,78,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-09,25,75,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-10,27,61,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-11,28,66,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-12,27,75,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-13,27,72,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-14,27,73,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-15,27,77,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-16,27,75,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-17,28,66,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-18,29,63,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-19,27,68,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-20,26,75,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-21,21,85,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-22,24,93,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-23,24,92,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-24,24,92,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-25,23,91,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-26,24,89,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-27,23,89,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-28,24,88,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-02-29,25,85,0.0,21477737,27.9757279,-83.8330166,0,0.0
2020-03-01,25,84,0.0,21477737,27.9757279,-83.8330166,0,1.0
2020-03-02,25,83,1.0,21477737,27.9757279,-83.8330166,0,2.0
2020-03-03,26,81,2.0,21477737,27.9757279,-83.8330166,0,2.0
2020-03-04,26,76,2.0,21477737,27.9757279,-83.8330166,0,3.0
2020-03-05,28,62,3.0,21477737,27.9757279,-83.8330166,0,3.0
2020-03-06,27,74,3.0,21477737,27.9757279,-83.8330166,0,7.0
2020-03-07,25,83,7.0,21477737,27.9757279,-83.8330166,0,10.0
2020-03-08,24,86,10.0,21477737,27.9757279,-83.8330166,0,13.0
2020-03-09,25,83,13.0,21477737,27.9757279,-83.8330166,0,15.0
2020-03-10,26,81,15.0,21477737,27.9757279,-83.8330166,0,24.0
2020-03-11,25,89,24.0,21477737,27.9757279,-83.8330166,0,30.0
2020-03-12,24,92,30.0,21477737,27.9757279,-83.8330166,0,50.0
2020-03-13,24,90,50.0,21477737,27.9757279,-83.8330166,0,76.0
2020-03-14,24,90,76.0,21477737,27.9757279,-83.8330166,0,100.0
2020-03-15,24,90,100.0,21477737,27.9757279,-83.8330166,0,101.0
2020-03-16,24,83,101.0,21477737,27.9757279,-83.8330166,0,190.0
2020-03-17,24,83,190.0,21477737,27.9757279,-83.8330166,0,306.0
2020-03-18,24,84,306.0,21477737,27.9757279,-83.8330166,0,432.0
2020-03-19,24,81,432.0,21477737,27.9757279,-83.8330166,0,564.0
2020-03-20,25,83,564.0,21477737,27.9757279,-83.8330166,0,763.0
2020-03-21,24,83,763.0,21477737,27.9757279,-83.8330166,0,1004.0
2020-03-22,25,79,1004.0,21477737,27.9757279,-83.8330166,0,1227.0
2020-03-23,25,79,1227.0,21477737,27.9757279,-83.8330166,0,1412.0
2020-03-24,25,84,1412.0,21477737,27.9757279,-83.8330166,0,1682.0
2020-03-25,24,89,1682.0,21477737,27.9757279,-83.8330166,0,2357.0
2020-03-26,24,87,2357.0,21477737,27.9757279,-83.8330166,0,2900.0
2020-03-27,24,87,2900.0,21477737,27.9757279,-83.8330166,0,3763.0
2020-03-28,25,81,3763.0,21477737,27.9757279,-83.8330166,0,4246.0
2020-03-29,26,76,4246.0,21477737,27.9757279,-83.8330166,0,5473.0
2020-03-30,25,83,5473.0,21477737,27.9757279,-83.8330166,0,6741.0
2020-03-31,25,87,6741.0,21477737,27.9757279,-83.8330166,0,6956.0
2020-04-01,25,91,6956.0,21477737,27.9757279,-83.8330166,0,9008.0
2020-04-02,24,90,9008.0,21477737,27.9757279,-83.8330166,0,10268.0
2020-04-03,25,89,10268.0,21477737,27.9757279,-83.8330166,1,11537.0
2020-04-04,25,90,11537.0,21477737,27.9757279,-83.8330166,1,12350.0
2020-04-05,25,87,12350.0,21477737,27.9757279,-83.8330166,1,13324.0
2020-04-06,26,88,13324.0,21477737,27.9757279,-83.8330166,1,14545.0
2020-04-07,25,88,14545.0,21477737,27.9757279,-83.8330166,1,15456.0
2020-04-08,26,85,15456.0,21477737,27.9757279,-83.8330166,1,16364.0
2020-04-09,25,85,16364.0,21477737,27.9757279,-83.8330166,1,17531.0
2020-04-10,25,85,17531.0,21477737,27.9757279,-83.8330166,1,18494.0
2020-04-11,24,86,18494.0,21477737,27.9757279,-83.8330166,1,19895.0
2020-04-12,27,80,19895.0,21477737,27.9757279,-83.8330166,1,21019.0
2020-04-13,27,70,21019.0,21477737,27.9757279,-83.8330166,1,21628.0
2020-04-14,25,85,21628.0,21477737,27.9757279,-83.8330166,1,22511.0
2020-04-15,23,90,22511.0,21477737,27.9757279,-83.8330166,1,23343.0
2020-04-16,24,87,23343.0,21477737,27.9757279,-83.8330166,1,24759.0
2020-04-17,26,75,24759.0,21477737,27.9757279,-83.8330166,1,25492.0
2020-04-18,25,80,25492.0,21477737,27.9757279,-83.8330166,1,26314.0
2020-04-19,24,88,26314.0,21477737,27.9757279,-83.8330166,1,27059.0
2020-04-20,25,84,27059.0,21477737,27.9757279,-83.8330166,1,27869.0
2020-04-21,25,87,27869.0,21477737,27.9757279,-83.8330166,1,28309.0
