date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-01-22,1,94,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-01-23,0,98,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-01-24,0,98,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-01-25,-1,96,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-01-26,-3,95,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-01-27,0,97,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-01-28,-5,95,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-01-29,-4,93,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-01-30,-3,94,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-01-31,0,97,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-01,0,93,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-02,4,90,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-03,-1,90,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-04,-7,86,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-05,-4,83,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-06,-2,81,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-07,-2,88,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-08,-7,91,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-09,-2,94,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-10,-3,91,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-11,-5,92,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-12,1,87,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-13,-19,92,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-14,-13,85,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-15,0,88,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-16,-4,89,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-17,0,96,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-18,-8,92,0.0,5639632,46.4418595,-93.3655146,0,0.0
