date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-01-22,7,57,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-01-23,7,85,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-01-24,10,85,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-01-25,10,79,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-01-26,13,83,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-01-27,14,87,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-01-28,15,76,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-01-29,12,82,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-01-30,14,84,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-01-31,11,88,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-01,11,81,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-02,19,74,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-03,20,78,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-04,19,89,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-05,21,93,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-06,10,90,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-07,9,75,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-08,12,72,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-09,18,79,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-10,20,91,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-11,18,94,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-12,21,93,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-13,10,86,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-14,8,65,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-15,13,62,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-16,11,87,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-17,16,93,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-18,21,95,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-19,12,86,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-20,6,92,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-21,7,70,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-22,11,59,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-23,13,78,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-24,13,94,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-25,18,84,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-26,9,80,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-27,9,69,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-28,12,72,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-02-29,15,71,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-03-01,18,73,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-03-02,21,89,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-03-03,21,86,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-03-04,14,86,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-03-05,16,88,0.0,2976149,32.5851062,-89.8772196,0,0.0
