date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-01-22,5,47,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-01-23,6,59,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-01-24,9,78,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-01-25,12,81,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-01-26,7,57,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-01-27,8,62,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-01-28,7,61,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-01-29,6,56,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-01-30,5,52,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-01-31,8,67,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-01,6,80,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-02,9,66,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-03,15,69,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-04,12,83,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-05,6,68,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-06,12,96,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-07,13,70,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-08,7,47,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-09,10,54,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-10,8,71,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-11,9,93,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-12,9,54,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-13,13,80,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-14,1,47,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-15,2,37,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-16,10,57,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-17,10,57,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-18,12,80,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-19,8,48,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-20,5,42,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-21,4,35,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-22,10,32,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-23,13,38,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-24,14,53,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-25,12,91,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-26,12,94,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-27,5,46,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-28,7,42,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-02-29,3,41,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-03-01,10,38,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-03-02,15,60,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-03-03,17,76,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-03-04,15,43,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-03-05,12,45,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-03-06,9,64,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-03-07,9,49,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-03-08,15,42,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-03-09,20,48,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-03-10,18,68,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-03-11,12,59,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-03-12,15,73,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-03-13,21,61,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-03-14,12,42,0.0,705749,38.8993487,-77.0145666,0,0.0
2020-03-15,10,70,0.0,705749,38.8993487,-77.0145666,0,22.0
2020-03-16,11,55,22.0,705749,38.8993487,-77.0145666,0,22.0
2020-03-17,17,72,22.0,705749,38.8993487,-77.0145666,0,31.0
2020-03-18,14,54,31.0,705749,38.8993487,-77.0145666,0,40.0
2020-03-19,24,78,40.0,705749,38.8993487,-77.0145666,0,71.0
2020-03-20,24,75,71.0,705749,38.8993487,-77.0145666,0,98.0
2020-03-21,10,50,98.0,705749,38.8993487,-77.0145666,0,102.0
2020-03-22,10,47,102.0,705749,38.8993487,-77.0145666,0,120.0
2020-03-23,9,85,120.0,705749,38.8993487,-77.0145666,0,141.0
2020-03-24,14,65,141.0,705749,38.8993487,-77.0145666,0,187.0
2020-03-25,8,83,187.0,705749,38.8993487,-77.0145666,0,231.0
2020-03-26,16,66,231.0,705749,38.8993487,-77.0145666,0,271.0
2020-03-27,18,72,271.0,705749,38.8993487,-77.0145666,0,304.0
2020-03-28,16,88,304.0,705749,38.8993487,-77.0145666,0,342.0
2020-03-29,27,72,342.0,705749,38.8993487,-77.0145666,0,401.0
2020-03-30,20,52,401.0,705749,38.8993487,-77.0145666,0,495.0
2020-03-31,13,65,495.0,705749,38.8993487,-77.0145666,0,586.0
2020-04-01,12,66,586.0,705749,38.8993487,-77.0145666,1,653.0
2020-04-02,11,53,653.0,705749,38.8993487,-77.0145666,1,757.0
2020-04-03,14,57,757.0,705749,38.8993487,-77.0145666,1,902.0
2020-04-04,14,71,902.0,705749,38.8993487,-77.0145666,1,1002.0
2020-04-05,19,67,1002.0,705749,38.8993487,-77.0145666,1,1097.0
2020-04-06,19,47,1097.0,705749,38.8993487,-77.0145666,1,1211.0
2020-04-07,22,57,1211.0,705749,38.8993487,-77.0145666,1,1440.0
2020-04-08,24,66,1440.0,705749,38.8993487,-77.0145666,1,1523.0
2020-04-09,22,51,1523.0,705749,38.8993487,-77.0145666,1,1660.0
2020-04-10,10,42,1660.0,705749,38.8993487,-77.0145666,1,1778.0
2020-04-11,15,46,1778.0,705749,38.8993487,-77.0145666,1,1875.0
2020-04-12,22,55,1875.0,705749,38.8993487,-77.0145666,1,1955.0
2020-04-13,25,69,1955.0,705749,38.8993487,-77.0145666,1,2058.0
2020-04-14,12,53,2058.0,705749,38.8993487,-77.0145666,1,2197.0
2020-04-15,12,46,2197.0,705749,38.8993487,-77.0145666,1,2350.0
2020-04-16,10,42,2350.0,705749,38.8993487,-77.0145666,1,2476.0
2020-04-17,15,46,2476.0,705749,38.8993487,-77.0145666,1,2666.0
2020-04-18,12,64,2666.0,705749,38.8993487,-77.0145666,1,2793.0
2020-04-19,18,51,2793.0,705749,38.8993487,-77.0145666,1,2927.0
2020-04-20,15,56,2927.0,705749,38.8993487,-77.0145666,1,3098.0
2020-04-21,15,57,3098.0,705749,38.8993487,-77.0145666,1,3206.0
