date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-01-22,26,72,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-01-23,26,69,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-01-24,24,75,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-01-25,23,75,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-01-26,26,64,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-01-27,29,60,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-01-28,24,69,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-01-29,28,54,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-01-30,27,61,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-01-31,28,64,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-01,32,53,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-02,31,56,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-03,30,50,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-04,29,47,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-05,29,54,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-06,28,63,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-07,26,73,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-08,25,76,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-09,26,75,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-10,24,77,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-11,18,78,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-12,23,72,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-13,28,61,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-14,29,54,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-15,30,51,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-16,29,50,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-17,30,50,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-18,29,63,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-19,24,73,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-20,27,70,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-21,28,68,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-22,26,75,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-23,20,78,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-24,25,57,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-25,27,58,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-26,29,54,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-27,29,45,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-28,26,65,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-02-29,20,68,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-03-01,23,75,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-03-02,20,82,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-03-03,24,75,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-03-04,27,61,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-03-05,29,58,0.0,5148714,33.62505,-80.9470381,0,0.0
2020-03-06,27,54,0.0,5148714,33.62505,-80.9470381,0,2.0
2020-03-07,27,60,2.0,5148714,33.62505,-80.9470381,0,2.0
2020-03-08,28,47,2.0,5148714,33.62505,-80.9470381,0,3.0
2020-03-09,28,48,3.0,5148714,33.62505,-80.9470381,0,7.0
2020-03-10,27,55,7.0,5148714,33.62505,-80.9470381,0,10.0
2020-03-11,29,53,10.0,5148714,33.62505,-80.9470381,0,7.0
2020-03-12,27,69,7.0,5148714,33.62505,-80.9470381,0,8.0
2020-03-13,27,66,8.0,5148714,33.62505,-80.9470381,0,19.0
2020-03-14,27,52,19.0,5148714,33.62505,-80.9470381,0,19.0
2020-03-15,29,42,19.0,5148714,33.62505,-80.9470381,0,30.0
2020-03-16,26,69,30.0,5148714,33.62505,-80.9470381,0,47.0
2020-03-17,24,62,47.0,5148714,33.62505,-80.9470381,0,60.0
2020-03-18,25,65,60.0,5148714,33.62505,-80.9470381,0,80.0
2020-03-19,28,54,80.0,5148714,33.62505,-80.9470381,0,126.0
2020-03-20,26,56,126.0,5148714,33.62505,-80.9470381,0,174.0
2020-03-21,27,52,174.0,5148714,33.62505,-80.9470381,0,196.0
2020-03-22,25,60,196.0,5148714,33.62505,-80.9470381,0,298.0
2020-03-23,26,64,298.0,5148714,33.62505,-80.9470381,0,342.0
2020-03-24,28,53,342.0,5148714,33.62505,-80.9470381,0,424.0
2020-03-25,28,44,424.0,5148714,33.62505,-80.9470381,0,424.0
2020-03-26,28,37,424.0,5148714,33.62505,-80.9470381,0,542.0
2020-03-27,26,65,542.0,5148714,33.62505,-80.9470381,0,660.0
2020-03-28,23,69,660.0,5148714,33.62505,-80.9470381,0,774.0
2020-03-29,28,55,774.0,5148714,33.62505,-80.9470381,0,925.0
2020-03-30,27,52,925.0,5148714,33.62505,-80.9470381,0,1083.0
2020-03-31,27,60,1083.0,5148714,33.62505,-80.9470381,0,1293.0
2020-04-01,23,62,1293.0,5148714,33.62505,-80.9470381,0,1554.0
2020-04-02,21,60,1554.0,5148714,33.62505,-80.9470381,0,1700.0
2020-04-03,23,58,1700.0,5148714,33.62505,-80.9470381,0,1917.0
2020-04-04,20,74,1917.0,5148714,33.62505,-80.9470381,0,2049.0
2020-04-05,22,59,2049.0,5148714,33.62505,-80.9470381,0,2232.0
2020-04-06,26,42,2232.0,5148714,33.62505,-80.9470381,0,2417.0
2020-04-07,27,32,2417.0,5148714,33.62505,-80.9470381,1,2417.0
2020-04-08,24,67,2417.0,5148714,33.62505,-80.9470381,1,2793.0
2020-04-09,22,70,2793.0,5148714,33.62505,-80.9470381,1,3067.0
2020-04-10,23,63,3067.0,5148714,33.62505,-80.9470381,1,3211.0
2020-04-11,26,50,3211.0,5148714,33.62505,-80.9470381,1,3320.0
2020-04-12,27,37,3320.0,5148714,33.62505,-80.9470381,1,3391.0
2020-04-13,27,40,3391.0,5148714,33.62505,-80.9470381,1,3553.0
2020-04-14,26,57,3553.0,5148714,33.62505,-80.9470381,1,3656.0
2020-04-15,23,61,3656.0,5148714,33.62505,-80.9470381,1,3931.0
2020-04-16,24,41,3931.0,5148714,33.62505,-80.9470381,1,4099.0
2020-04-17,24,53,4099.0,5148714,33.62505,-80.9470381,1,4248.0
2020-04-18,24,57,4248.0,5148714,33.62505,-80.9470381,1,4377.0
2020-04-19,24,59,4377.0,5148714,33.62505,-80.9470381,1,4446.0
2020-04-20,24,43,4446.0,5148714,33.62505,-80.9470381,1,4439.0
2020-04-21,25,34,4439.0,5148714,33.62505,-80.9470381,1,4761.0
