date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-01-22,4,52,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-01-23,4,55,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-01-24,8,52,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-01-25,10,90,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-01-26,7,66,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-01-27,6,64,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-01-28,5,58,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-01-29,7,47,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-01-30,2,43,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-01-31,6,70,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-01,6,84,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-02,6,78,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-03,10,72,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-04,11,88,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-05,6,58,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-06,8,94,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-07,12,74,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-08,5,44,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-09,8,60,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-10,6,79,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-11,7,95,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-12,6,52,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-13,12,84,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-14,-2,43,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-15,0,39,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-16,6,57,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-17,9,56,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-18,10,78,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-19,7,51,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-20,3,39,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-21,3,32,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-22,8,33,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-23,11,43,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-24,12,52,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-25,8,86,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-26,8,85,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-27,6,57,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-28,5,35,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-02-29,1,37,0.0,19453561,40.7056258,-73.97968,0,0.0
2020-03-01,6,43,0.0,19453561,40.7056258,-73.97968,0,1.0
2020-03-02,14,54,1.0,19453561,40.7056258,-73.97968,0,2.0
2020-03-03,12,83,2.0,19453561,40.7056258,-73.97968,0,11.0
2020-03-04,12,51,11.0,19453561,40.7056258,-73.97968,0,23.0
2020-03-05,12,48,23.0,19453561,40.7056258,-73.97968,0,31.0
