date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-01-22,1,57,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-01-23,5,67,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-01-24,5,97,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-01-25,2,92,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-01-26,2,87,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-01-27,2,81,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-01-28,2,81,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-01-29,2,73,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-01-30,4,71,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-01-31,4,79,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-01,4,85,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-02,14,73,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-03,14,81,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-04,12,82,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-05,4,71,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-06,-1,90,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-07,1,81,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-08,1,86,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-09,1,87,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-10,4,86,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-11,5,69,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-12,2,81,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-13,0,90,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-14,-5,74,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-15,3,62,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-16,5,82,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-17,8,79,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-18,6,82,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-19,4,57,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-20,-1,48,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-21,2,34,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-22,7,43,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-23,10,67,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-24,5,95,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-25,6,93,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-26,6,87,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-27,1,75,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-28,-1,75,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-02-29,1,65,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-03-01,11,71,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-03-02,11,87,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-03-03,12,66,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-03-04,10,57,0.0,6732219,39.7662195,-86.441277,0,0.0
2020-03-05,12,56,0.0,6732219,39.7662195,-86.441277,0,1.0
2020-03-06,3,67,1.0,6732219,39.7662195,-86.441277,0,1.0
2020-03-07,9,56,1.0,6732219,39.7662195,-86.441277,0,2.0
2020-03-08,14,55,2.0,6732219,39.7662195,-86.441277,0,3.0
2020-03-09,15,73,3.0,6732219,39.7662195,-86.441277,0,6.0
2020-03-10,12,77,6.0,6732219,39.7662195,-86.441277,0,11.0
2020-03-11,13,71,11.0,6732219,39.7662195,-86.441277,0,13.0
2020-03-12,15,83,13.0,6732219,39.7662195,-86.441277,0,13.0
2020-03-13,9,55,13.0,6732219,39.7662195,-86.441277,0,16.0
2020-03-14,4,76,16.0,6732219,39.7662195,-86.441277,0,20.0
2020-03-15,7,72,20.0,6732219,39.7662195,-86.441277,0,25.0
2020-03-16,8,75,25.0,6732219,39.7662195,-86.441277,0,30.0
2020-03-17,12,65,30.0,6732219,39.7662195,-86.441277,0,38.0
2020-03-18,7,88,38.0,6732219,39.7662195,-86.441277,0,60.0
2020-03-19,17,95,60.0,6732219,39.7662195,-86.441277,0,86.0
2020-03-20,17,74,86.0,6732219,39.7662195,-86.441277,0,128.0
2020-03-21,7,54,128.0,6732219,39.7662195,-86.441277,0,204.0
2020-03-22,3,72,204.0,6732219,39.7662195,-86.441277,0,270.0
2020-03-23,9,75,270.0,6732219,39.7662195,-86.441277,0,368.0
2020-03-24,12,74,368.0,6732219,39.7662195,-86.441277,0,477.0
2020-03-25,17,66,477.0,6732219,39.7662195,-86.441277,1,645.0
2020-03-26,19,78,645.0,6732219,39.7662195,-86.441277,1,979.0
2020-03-27,15,89,979.0,6732219,39.7662195,-86.441277,1,1233.0
2020-03-28,23,89,1233.0,6732219,39.7662195,-86.441277,1,1513.0
2020-03-29,15,62,1513.0,6732219,39.7662195,-86.441277,1,1786.0
2020-03-30,13,59,1786.0,6732219,39.7662195,-86.441277,1,2158.0
2020-03-31,8,63,2158.0,6732219,39.7662195,-86.441277,1,2564.0
2020-04-01,11,67,2564.0,6732219,39.7662195,-86.441277,1,3038.0
2020-04-02,19,55,3038.0,6732219,39.7662195,-86.441277,1,3437.0
2020-04-03,21,48,3437.0,6732219,39.7662195,-86.441277,1,3953.0
2020-04-04,17,69,3953.0,6732219,39.7662195,-86.441277,1,4411.0
2020-04-05,18,63,4411.0,6732219,39.7662195,-86.441277,1,4956.0
2020-04-06,19,70,4956.0,6732219,39.7662195,-86.441277,1,5510.0
2020-04-07,23,79,5510.0,6732219,39.7662195,-86.441277,1,5943.0
2020-04-08,25,68,5943.0,6732219,39.7662195,-86.441277,1,6351.0
2020-04-09,10,52,6351.0,6732219,39.7662195,-86.441277,1,6907.0
2020-04-10,10,52,6907.0,6732219,39.7662195,-86.441277,1,7435.0
2020-04-11,16,54,7435.0,6732219,39.7662195,-86.441277,1,7928.0
2020-04-12,14,77,7928.0,6732219,39.7662195,-86.441277,1,8359.0
2020-04-13,9,62,8359.0,6732219,39.7662195,-86.441277,1,8527.0
2020-04-14,7,39,8527.0,6732219,39.7662195,-86.441277,1,8960.0
2020-04-15,7,57,8960.0,6732219,39.7662195,-86.441277,1,9542.0
2020-04-16,9,52,9542.0,6732219,39.7662195,-86.441277,1,10154.0
2020-04-17,8,82,10154.0,6732219,39.7662195,-86.441277,1,10641.0
2020-04-18,12,65,10641.0,6732219,39.7662195,-86.441277,1,11211.0
2020-04-19,11,76,11211.0,6732219,39.7662195,-86.441277,1,11688.0
2020-04-20,16,53,11688.0,6732219,39.7662195,-86.441277,1,12097.0
2020-04-21,11,49,12097.0,6732219,39.7662195,-86.441277,1,12438.0
