date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-01-22,0,94,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-01-23,-3,94,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-01-24,0,98,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-01-25,0,96,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-01-26,0,98,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-01-27,-1,92,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-01-28,-2,96,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-01-29,-1,96,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-01-30,-3,94,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-01-31,-1,95,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-01,0,92,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-02,1,90,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-03,-6,83,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-04,-15,80,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-05,-10,95,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-06,-4,95,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-07,1,97,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-08,-1,88,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-09,-7,84,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-10,-7,91,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-11,-8,86,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-12,-7,93,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-13,-5,94,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-14,-1,88,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-15,-3,88,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-16,1,95,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-17,-7,83,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-18,-9,89,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-19,-9,84,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-20,-9,79,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-21,-6,74,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-22,-4,80,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-23,-3,83,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-24,-5,86,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-25,-7,83,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-26,-6,84,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-27,-4,89,0.0,1787065,45.4945756,-114.1424303,0,0.0
