date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-01-22,18,74,0.0,1415872,20.46,-157.505,0,0.0
2020-01-23,22,52,0.0,1415872,20.46,-157.505,0,0.0
2020-01-24,21,54,0.0,1415872,20.46,-157.505,0,0.0
2020-01-25,22,56,0.0,1415872,20.46,-157.505,0,0.0
2020-01-26,20,73,0.0,1415872,20.46,-157.505,0,0.0
2020-01-27,23,60,0.0,1415872,20.46,-157.505,0,0.0
2020-01-28,23,43,0.0,1415872,20.46,-157.505,0,0.0
2020-01-29,25,41,0.0,1415872,20.46,-157.505,0,0.0
2020-01-30,22,25,0.0,1415872,20.46,-157.505,0,0.0
2020-01-31,27,31,0.0,1415872,20.46,-157.505,0,0.0
2020-02-01,28,31,0.0,1415872,20.46,-157.505,0,0.0
2020-02-02,21,61,0.0,1415872,20.46,-157.505,0,0.0
2020-02-03,22,23,0.0,1415872,20.46,-157.505,0,0.0
2020-02-04,17,16,0.0,1415872,20.46,-157.505,0,0.0
2020-02-05,17,25,0.0,1415872,20.46,-157.505,0,0.0
2020-02-06,17,45,0.0,1415872,20.46,-157.505,0,0.0
2020-02-07,22,55,0.0,1415872,20.46,-157.505,0,0.0
2020-02-08,20,70,0.0,1415872,20.46,-157.505,0,0.0
2020-02-09,15,64,0.0,1415872,20.46,-157.505,0,0.0
2020-02-10,21,39,0.0,1415872,20.46,-157.505,0,0.0
2020-02-11,22,32,0.0,1415872,20.46,-157.505,0,0.0
2020-02-12,20,54,0.0,1415872,20.46,-157.505,0,0.0
2020-02-13,19,55,0.0,1415872,20.46,-157.505,0,0.0
2020-02-14,21,61,0.0,1415872,20.46,-157.505,0,0.0
2020-02-15,21,60,0.0,1415872,20.46,-157.505,0,0.0
2020-02-16,22,64,0.0,1415872,20.46,-157.505,0,0.0
2020-02-17,21,62,0.0,1415872,20.46,-157.505,0,0.0
2020-02-18,20,71,0.0,1415872,20.46,-157.505,0,0.0
2020-02-19,21,75,0.0,1415872,20.46,-157.505,0,0.0
2020-02-20,27,49,0.0,1415872,20.46,-157.505,0,0.0
2020-02-21,25,51,0.0,1415872,20.46,-157.505,0,0.0
2020-02-22,17,66,0.0,1415872,20.46,-157.505,0,0.0
2020-02-23,20,67,0.0,1415872,20.46,-157.505,0,0.0
2020-02-24,20,67,0.0,1415872,20.46,-157.505,0,0.0
2020-02-25,29,37,0.0,1415872,20.46,-157.505,0,0.0
2020-02-26,26,22,0.0,1415872,20.46,-157.505,0,0.0
2020-02-27,31,19,0.0,1415872,20.46,-157.505,0,0.0
2020-02-28,25,24,0.0,1415872,20.46,-157.505,0,0.0
2020-02-29,20,61,0.0,1415872,20.46,-157.505,0,0.0
2020-03-01,15,61,0.0,1415872,20.46,-157.505,0,0.0
2020-03-02,19,43,0.0,1415872,20.46,-157.505,0,0.0
2020-03-03,24,31,0.0,1415872,20.46,-157.505,0,0.0
2020-03-04,22,62,0.0,1415872,20.46,-157.505,0,0.0
2020-03-05,22,63,0.0,1415872,20.46,-157.505,0,0.0
2020-03-06,21,69,0.0,1415872,20.46,-157.505,0,1.0
2020-03-07,16,68,1.0,1415872,20.46,-157.505,0,1.0
2020-03-08,19,57,1.0,1415872,20.46,-157.505,0,1.0
2020-03-09,20,51,1.0,1415872,20.46,-157.505,0,3.0
2020-03-10,20,70,3.0,1415872,20.46,-157.505,0,2.0
2020-03-11,22,68,2.0,1415872,20.46,-157.505,0,2.0
2020-03-12,19,67,2.0,1415872,20.46,-157.505,0,2.0
2020-03-13,17,74,2.0,1415872,20.46,-157.505,0,4.0
2020-03-14,17,71,4.0,1415872,20.46,-157.505,0,6.0
2020-03-15,16,61,6.0,1415872,20.46,-157.505,0,8.0
2020-03-16,16,64,8.0,1415872,20.46,-157.505,0,10.0
2020-03-17,15,49,10.0,1415872,20.46,-157.505,0,15.0
2020-03-18,18,49,15.0,1415872,20.46,-157.505,0,25.0
2020-03-19,15,60,25.0,1415872,20.46,-157.505,0,36.0
2020-03-20,17,60,36.0,1415872,20.46,-157.505,0,36.0
2020-03-21,18,63,36.0,1415872,20.46,-157.505,0,53.0
2020-03-22,19,67,53.0,1415872,20.46,-157.505,0,56.0
2020-03-23,18,64,56.0,1415872,20.46,-157.505,0,90.0
2020-03-24,17,66,90.0,1415872,20.46,-157.505,0,91.0
2020-03-25,17,57,91.0,1415872,20.46,-157.505,1,95.0
2020-03-26,16,46,95.0,1415872,20.46,-157.505,1,106.0
2020-03-27,18,45,106.0,1415872,20.46,-157.505,1,149.0
2020-03-28,17,58,149.0,1415872,20.46,-157.505,1,149.0
2020-03-29,18,62,149.0,1415872,20.46,-157.505,1,175.0
2020-03-30,22,60,175.0,1415872,20.46,-157.505,1,204.0
2020-03-31,23,54,204.0,1415872,20.46,-157.505,1,224.0
2020-04-01,22,64,224.0,1415872,20.46,-157.505,1,256.0
2020-04-02,21,69,256.0,1415872,20.46,-157.505,1,319.0
2020-04-03,19,67,319.0,1415872,20.46,-157.505,1,351.0
2020-04-04,19,68,351.0,1415872,20.46,-157.505,1,371.0
2020-04-05,16,70,371.0,1415872,20.46,-157.505,1,387.0
2020-04-06,16,70,387.0,1415872,20.46,-157.505,1,410.0
2020-04-07,17,70,410.0,1415872,20.46,-157.505,1,410.0
2020-04-08,15,60,410.0,1415872,20.46,-157.505,1,442.0
2020-04-09,14,70,442.0,1415872,20.46,-157.505,1,442.0
2020-04-10,17,66,442.0,1415872,20.46,-157.505,1,465.0
2020-04-11,19,70,465.0,1415872,20.46,-157.505,1,499.0
2020-04-12,16,76,499.0,1415872,20.46,-157.505,1,504.0
2020-04-13,18,71,504.0,1415872,20.46,-157.505,1,511.0
2020-04-14,26,53,511.0,1415872,20.46,-157.505,1,524.0
2020-04-15,27,32,524.0,1415872,20.46,-157.505,1,530.0
2020-04-16,21,63,530.0,1415872,20.46,-157.505,1,541.0
2020-04-17,18,68,541.0,1415872,20.46,-157.505,1,574.0
2020-04-18,18,66,574.0,1415872,20.46,-157.505,1,580.0
2020-04-19,17,68,580.0,1415872,20.46,-157.505,1,584.0
2020-04-20,18,72,584.0,1415872,20.46,-157.505,1,586.0
2020-04-21,21,64,586.0,1415872,20.46,-157.505,1,592.0
