date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-01-22,3,71,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-01-23,2,97,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-01-24,1,98,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-01-25,-1,91,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-01-26,2,93,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-01-27,0,96,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-01-28,0,93,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-01-29,-1,95,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-01-30,0,94,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-01-31,3,97,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-01,4,91,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-02,13,81,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-03,17,81,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-04,3,84,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-05,0,83,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-06,-2,92,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-07,0,90,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-08,-1,90,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-09,7,92,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-10,2,83,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-11,4,78,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-12,1,89,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-13,-11,90,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-14,-8,80,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-15,2,82,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-16,6,88,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-17,7,95,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-18,3,84,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-19,4,69,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-20,-2,52,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-21,4,39,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-22,10,57,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-23,13,79,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-24,7,95,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-25,4,94,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-26,-1,88,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-27,6,69,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-28,4,72,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-02-29,9,65,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-03-01,15,85,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-03-02,9,74,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-03-03,12,64,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-03-04,11,64,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-03-05,13,60,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-03-06,8,60,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-03-07,14,60,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-03-08,18,62,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-03-09,14,82,0.0,4648794,30.9733766,-91.4299097,0,0.0
2020-03-10,10,81,0.0,4648794,30.9733766,-91.4299097,0,5.0
2020-03-11,16,77,5.0,4648794,30.9733766,-91.4299097,0,19.0
2020-03-12,14,90,19.0,4648794,30.9733766,-91.4299097,0,29.0
2020-03-13,10,61,29.0,4648794,30.9733766,-91.4299097,0,77.0
2020-03-14,3,85,77.0,4648794,30.9733766,-91.4299097,0,87.0
2020-03-15,5,80,87.0,4648794,30.9733766,-91.4299097,0,115.0
2020-03-16,6,88,115.0,4648794,30.9733766,-91.4299097,0,196.0
2020-03-17,9,80,196.0,4648794,30.9733766,-91.4299097,0,257.0
2020-03-18,11,92,257.0,4648794,30.9733766,-91.4299097,0,392.0
2020-03-19,21,90,392.0,4648794,30.9733766,-91.4299097,0,537.0
2020-03-20,7,76,537.0,4648794,30.9733766,-91.4299097,0,763.0
