date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-01-22,6,90,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-01-23,12,75,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-01-24,10,68,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-01-25,14,71,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-01-26,15,72,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-01-27,17,62,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-01-28,6,93,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-01-29,5,85,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-01-30,6,76,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-01-31,10,67,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-01,15,48,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-02,21,44,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-03,20,43,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-04,3,71,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-05,1,82,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-06,5,73,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-07,9,69,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-08,13,59,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-09,17,73,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-10,6,67,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-11,5,76,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-12,4,86,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-13,3,51,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-14,6,44,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-15,14,70,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-16,13,88,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-17,17,84,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-18,10,58,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-19,10,58,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-20,5,66,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-21,8,49,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-22,13,58,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-23,12,85,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-24,11,79,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-25,9,67,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-26,6,56,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-27,14,45,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-28,18,59,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-02-29,20,43,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-03-01,23,53,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-03-02,14,69,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-03-03,18,54,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-03-04,15,45,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-03-05,18,43,0.0,3956971,35.3097654,-98.7165585,0,0.0
2020-03-06,16,37,0.0,3956971,35.3097654,-98.7165585,0,1.0
2020-03-07,17,45,1.0,3956971,35.3097654,-98.7165585,0,1.0
2020-03-08,14,72,1.0,3956971,35.3097654,-98.7165585,0,1.0
2020-03-09,22,71,1.0,3956971,35.3097654,-98.7165585,0,2.0
2020-03-10,20,64,2.0,3956971,35.3097654,-98.7165585,0,2.0
2020-03-11,22,71,2.0,3956971,35.3097654,-98.7165585,0,3.0
2020-03-12,24,54,3.0,3956971,35.3097654,-98.7165585,0,3.0
2020-03-13,9,72,3.0,3956971,35.3097654,-98.7165585,0,4.0
2020-03-14,15,89,4.0,3956971,35.3097654,-98.7165585,0,4.0
2020-03-15,10,77,4.0,3956971,35.3097654,-98.7165585,0,10.0
2020-03-16,18,86,10.0,3956971,35.3097654,-98.7165585,0,17.0
2020-03-17,17,87,17.0,3956971,35.3097654,-98.7165585,0,17.0
2020-03-18,25,80,17.0,3956971,35.3097654,-98.7165585,0,44.0
2020-03-19,23,58,44.0,3956971,35.3097654,-98.7165585,0,49.0
2020-03-20,10,60,49.0,3956971,35.3097654,-98.7165585,0,53.0
2020-03-21,12,58,53.0,3956971,35.3097654,-98.7165585,0,67.0
2020-03-22,17,86,67.0,3956971,35.3097654,-98.7165585,0,81.0
2020-03-23,21,82,81.0,3956971,35.3097654,-98.7165585,0,106.0
2020-03-24,19,85,106.0,3956971,35.3097654,-98.7165585,1,164.0
2020-03-25,26,67,164.0,3956971,35.3097654,-98.7165585,1,248.0
2020-03-26,30,57,248.0,3956971,35.3097654,-98.7165585,1,322.0
2020-03-27,29,66,322.0,3956971,35.3097654,-98.7165585,1,377.0
2020-03-28,20,45,377.0,3956971,35.3097654,-98.7165585,1,429.0
2020-03-29,19,46,429.0,3956971,35.3097654,-98.7165585,1,481.0
2020-03-30,17,73,481.0,3956971,35.3097654,-98.7165585,1,568.0
2020-03-31,17,77,568.0,3956971,35.3097654,-98.7165585,1,721.0
2020-04-01,20,72,721.0,3956971,35.3097654,-98.7165585,1,881.0
2020-04-02,21,80,881.0,3956971,35.3097654,-98.7165585,1,990.0
2020-04-03,4,79,990.0,3956971,35.3097654,-98.7165585,1,1161.0
2020-04-04,13,67,1161.0,3956971,35.3097654,-98.7165585,1,1254.0
2020-04-05,20,80,1254.0,3956971,35.3097654,-98.7165585,1,1329.0
2020-04-06,23,84,1329.0,3956971,35.3097654,-98.7165585,1,1474.0
2020-04-07,29,70,1474.0,3956971,35.3097654,-98.7165585,1,1526.0
2020-04-08,30,47,1526.0,3956971,35.3097654,-98.7165585,1,1686.0
2020-04-09,19,60,1686.0,3956971,35.3097654,-98.7165585,1,1794.0
2020-04-10,18,51,1794.0,3956971,35.3097654,-98.7165585,1,1868.0
2020-04-11,23,76,1868.0,3956971,35.3097654,-98.7165585,1,1970.0
2020-04-12,24,70,1970.0,3956971,35.3097654,-98.7165585,1,2069.0
2020-04-13,9,46,2069.0,3956971,35.3097654,-98.7165585,1,2184.0
2020-04-14,8,66,2184.0,3956971,35.3097654,-98.7165585,1,2263.0
2020-04-15,16,60,2263.0,3956971,35.3097654,-98.7165585,1,2357.0
2020-04-16,20,68,2357.0,3956971,35.3097654,-98.7165585,1,2465.0
2020-04-17,12,75,2465.0,3956971,35.3097654,-98.7165585,1,2465.0
2020-04-18,18,66,2465.0,3956971,35.3097654,-98.7165585,1,2567.0
2020-04-19,19,84,2567.0,3956971,35.3097654,-98.7165585,1,2680.0
2020-04-20,24,68,2680.0,3956971,35.3097654,-98.7165585,1,2807.0
2020-04-21,25,68,2807.0,3956971,35.3097654,-98.7165585,1,2894.0
