date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-01-22,3,58,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-01-23,5,64,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-01-24,6,74,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-01-25,8,90,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-01-26,7,80,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-01-27,6,75,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-01-28,4,71,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-01-29,5,58,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-01-30,4,51,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-01-31,5,68,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-01,6,90,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-02,4,82,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-03,7,78,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-04,10,85,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-05,4,71,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-06,6,93,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-07,13,84,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-08,3,49,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-09,3,60,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-10,6,87,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-11,6,97,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-12,5,65,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-13,10,92,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-14,-2,57,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-15,-3,42,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-16,5,70,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-17,6,69,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-18,5,81,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-19,5,66,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-20,1,42,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-21,2,38,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-22,5,47,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-23,9,68,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-24,11,73,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-25,12,83,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-26,7,87,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-27,12,72,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-28,3,41,0.0,1059361,41.5827282,-71.5064508,0,0.0
2020-02-29,2,47,0.0,1059361,41.5827282,-71.5064508,0,1.0
2020-03-01,1,45,1.0,1059361,41.5827282,-71.5064508,0,2.0
2020-03-02,9,67,2.0,1059361,41.5827282,-71.5064508,0,2.0
2020-03-03,13,87,2.0,1059361,41.5827282,-71.5064508,0,2.0
2020-03-04,9,66,2.0,1059361,41.5827282,-71.5064508,0,2.0
2020-03-05,9,59,2.0,1059361,41.5827282,-71.5064508,0,2.0
2020-03-06,8,67,2.0,1059361,41.5827282,-71.5064508,0,3.0
2020-03-07,5,59,3.0,1059361,41.5827282,-71.5064508,0,3.0
2020-03-08,10,53,3.0,1059361,41.5827282,-71.5064508,0,3.0
2020-03-09,15,61,3.0,1059361,41.5827282,-71.5064508,0,3.0
2020-03-10,15,72,3.0,1059361,41.5827282,-71.5064508,0,5.0
2020-03-11,12,62,5.0,1059361,41.5827282,-71.5064508,0,3.0
2020-03-12,9,74,3.0,1059361,41.5827282,-71.5064508,0,12.0
2020-03-13,14,83,12.0,1059361,41.5827282,-71.5064508,0,20.0
2020-03-14,10,57,20.0,1059361,41.5827282,-71.5064508,0,20.0
2020-03-15,8,53,20.0,1059361,41.5827282,-71.5064508,0,21.0
2020-03-16,5,59,21.0,1059361,41.5827282,-71.5064508,0,23.0
2020-03-17,8,90,23.0,1059361,41.5827282,-71.5064508,0,33.0
2020-03-18,12,64,33.0,1059361,41.5827282,-71.5064508,0,44.0
2020-03-19,8,91,44.0,1059361,41.5827282,-71.5064508,0,54.0
2020-03-20,15,92,54.0,1059361,41.5827282,-71.5064508,0,66.0
2020-03-21,8,53,66.0,1059361,41.5827282,-71.5064508,0,83.0
2020-03-22,3,52,83.0,1059361,41.5827282,-71.5064508,0,106.0
2020-03-23,5,71,106.0,1059361,41.5827282,-71.5064508,0,124.0
2020-03-24,8,89,124.0,1059361,41.5827282,-71.5064508,0,132.0
2020-03-25,6,80,132.0,1059361,41.5827282,-71.5064508,0,165.0
2020-03-26,12,68,165.0,1059361,41.5827282,-71.5064508,0,203.0
2020-03-27,14,64,203.0,1059361,41.5827282,-71.5064508,0,239.0
2020-03-28,11,68,239.0,1059361,41.5827282,-71.5064508,1,294.0
2020-03-29,7,94,294.0,1059361,41.5827282,-71.5064508,1,408.0
2020-03-30,10,89,408.0,1059361,41.5827282,-71.5064508,1,488.0
2020-03-31,5,76,488.0,1059361,41.5827282,-71.5064508,1,566.0
2020-04-01,5,76,566.0,1059361,41.5827282,-71.5064508,1,645.0
2020-04-02,6,84,645.0,1059361,41.5827282,-71.5064508,1,711.0
2020-04-03,8,89,711.0,1059361,41.5827282,-71.5064508,1,806.0
2020-04-04,7,85,806.0,1059361,41.5827282,-71.5064508,1,922.0
2020-04-05,10,81,922.0,1059361,41.5827282,-71.5064508,1,1082.0
2020-04-06,14,62,1082.0,1059361,41.5827282,-71.5064508,1,1229.0
2020-04-07,14,54,1229.0,1059361,41.5827282,-71.5064508,1,1450.0
2020-04-08,11,81,1450.0,1059361,41.5827282,-71.5064508,1,1727.0
2020-04-09,10,80,1727.0,1059361,41.5827282,-71.5064508,1,1727.0
2020-04-10,9,62,1727.0,1059361,41.5827282,-71.5064508,1,2349.0
2020-04-11,9,55,2349.0,1059361,41.5827282,-71.5064508,1,2665.0
2020-04-12,11,63,2665.0,1059361,41.5827282,-71.5064508,1,2665.0
2020-04-13,14,89,2665.0,1059361,41.5827282,-71.5064508,1,3251.0
2020-04-14,12,64,3251.0,1059361,41.5827282,-71.5064508,1,3251.0
2020-04-15,9,57,3251.0,1059361,41.5827282,-71.5064508,1,3529.0
2020-04-16,8,54,3529.0,1059361,41.5827282,-71.5064508,1,4177.0
2020-04-17,9,54,4177.0,1059361,41.5827282,-71.5064508,1,4491.0
2020-04-18,5,94,4491.0,1059361,41.5827282,-71.5064508,1,4706.0
2020-04-19,12,68,4706.0,1059361,41.5827282,-71.5064508,1,5090.0
