date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-01-22,2,73,0.0,6892503,42.0629398,-71.718067,0,0.0
2020-01-23,4,71,0.0,6892503,42.0629398,-71.718067,0,0.0
2020-01-24,5,83,0.0,6892503,42.0629398,-71.718067,0,0.0
2020-01-25,6,93,0.0,6892503,42.0629398,-71.718067,0,0.0
2020-01-26,7,78,0.0,6892503,42.0629398,-71.718067,0,0.0
2020-01-27,6,72,0.0,6892503,42.0629398,-71.718067,0,0.0
2020-01-28,3,65,0.0,6892503,42.0629398,-71.718067,0,0.0
2020-01-29,4,52,0.0,6892503,42.0629398,-71.718067,0,0.0
2020-01-30,2,45,0.0,6892503,42.0629398,-71.718067,0,0.0
2020-01-31,5,61,0.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-01,6,89,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-02,4,73,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-03,7,69,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-04,8,78,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-05,2,51,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-06,4,91,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-07,11,82,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-08,0,46,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-09,1,54,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-10,6,87,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-11,3,93,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-12,5,57,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-13,5,93,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-14,-4,48,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-15,-1,40,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-16,5,61,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-17,5,60,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-18,3,80,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-19,4,59,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-20,-1,42,1.0,6892503,42.0629398,-71.718067,0,1.0
