date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-01-22,34,34,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-01-23,35,60,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-01-24,32,76,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-01-25,34,69,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-01-26,30,73,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-01-27,31,68,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-01-28,32,65,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-01-29,34,59,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-01-30,34,59,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-01-31,35,59,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-01,35,54,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-02,35,48,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-03,33,46,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-04,28,60,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-05,27,58,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-06,23,76,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-07,26,77,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-08,23,84,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-09,26,85,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-10,29,74,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-11,30,72,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-12,29,70,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-13,27,85,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-14,27,73,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-15,30,64,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-16,32,71,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-17,29,82,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-18,29,80,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-19,25,74,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-20,25,59,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-21,27,67,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-22,27,72,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-23,22,78,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-24,23,78,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-25,28,67,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-26,27,76,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-27,28,73,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-28,27,62,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-02-29,29,65,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-03-01,29,66,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-03-02,32,51,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-03-03,28,67,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-03-04,29,68,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-03-05,23,81,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-03-06,28,74,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-03-07,26,68,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-03-08,24,69,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-03-09,22,72,0.0,2096829,34.1662325,-106.0260685,0,0.0
2020-03-10,25,70,0.0,2096829,34.1662325,-106.0260685,0,3.0
2020-03-11,25,66,3.0,2096829,34.1662325,-106.0260685,0,5.0
2020-03-12,26,63,5.0,2096829,34.1662325,-106.0260685,0,10.0
2020-03-13,25,61,10.0,2096829,34.1662325,-106.0260685,0,13.0
2020-03-14,25,66,13.0,2096829,34.1662325,-106.0260685,0,13.0
2020-03-15,23,65,13.0,2096829,34.1662325,-106.0260685,0,21.0
2020-03-16,22,69,21.0,2096829,34.1662325,-106.0260685,0,23.0
2020-03-17,24,69,23.0,2096829,34.1662325,-106.0260685,0,28.0
2020-03-18,26,59,28.0,2096829,34.1662325,-106.0260685,0,35.0
2020-03-19,28,44,35.0,2096829,34.1662325,-106.0260685,0,42.0
2020-03-20,29,42,42.0,2096829,34.1662325,-106.0260685,0,55.0
2020-03-21,30,41,55.0,2096829,34.1662325,-106.0260685,0,57.0
2020-03-22,29,48,57.0,2096829,34.1662325,-106.0260685,0,83.0
2020-03-23,26,62,83.0,2096829,34.1662325,-106.0260685,0,100.0
2020-03-24,24,69,100.0,2096829,34.1662325,-106.0260685,0,113.0
2020-03-25,25,79,113.0,2096829,34.1662325,-106.0260685,0,113.0
2020-03-26,22,75,113.0,2096829,34.1662325,-106.0260685,0,136.0
2020-03-27,25,67,136.0,2096829,34.1662325,-106.0260685,0,208.0
2020-03-28,26,66,208.0,2096829,34.1662325,-106.0260685,0,237.0
2020-03-29,26,65,237.0,2096829,34.1662325,-106.0260685,0,237.0
2020-03-30,23,82,237.0,2096829,34.1662325,-106.0260685,0,315.0
2020-03-31,25,68,315.0,2096829,34.1662325,-106.0260685,0,327.0
2020-04-01,27,63,327.0,2096829,34.1662325,-106.0260685,0,373.0
2020-04-02,24,80,373.0,2096829,34.1662325,-106.0260685,0,490.0
2020-04-03,23,88,490.0,2096829,34.1662325,-106.0260685,0,506.0
2020-04-04,23,75,506.0,2096829,34.1662325,-106.0260685,0,624.0
2020-04-05,19,62,624.0,2096829,34.1662325,-106.0260685,0,686.0
2020-04-06,21,65,686.0,2096829,34.1662325,-106.0260685,0,794.0
2020-04-07,22,70,794.0,2096829,34.1662325,-106.0260685,0,821.0
2020-04-08,23,73,821.0,2096829,34.1662325,-106.0260685,0,865.0
2020-04-09,24,73,865.0,2096829,34.1662325,-106.0260685,0,1081.0
2020-04-10,16,88,1081.0,2096829,34.1662325,-106.0260685,0,1091.0
2020-04-11,20,74,1091.0,2096829,34.1662325,-106.0260685,0,1245.0
2020-04-12,20,57,1245.0,2096829,34.1662325,-106.0260685,0,1262.0
2020-04-13,21,59,1262.0,2096829,34.1662325,-106.0260685,0,1345.0
2020-04-14,22,62,1345.0,2096829,34.1662325,-106.0260685,0,1484.0
2020-04-15,24,61,1484.0,2096829,34.1662325,-106.0260685,0,1484.0
2020-04-16,24,64,1484.0,2096829,34.1662325,-106.0260685,0,1597.0
2020-04-17,25,60,1597.0,2096829,34.1662325,-106.0260685,0,1798.0
2020-04-18,20,54,1798.0,2096829,34.1662325,-106.0260685,0,1845.0
2020-04-19,19,51,1845.0,2096829,34.1662325,-106.0260685,0,1971.0
2020-04-20,20,56,1971.0,2096829,34.1662325,-106.0260685,0,1971.0
2020-04-21,22,60,1971.0,2096829,34.1662325,-106.0260685,0,2210.0
