date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-01-22,29,59,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-01-23,27,66,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-01-24,29,67,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-01-25,30,66,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-01-26,29,67,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-01-27,32,69,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-01-28,28,74,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-01-29,31,67,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-01-30,30,71,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-01-31,31,61,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-01,29,64,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-02,26,60,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-03,30,62,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-04,31,57,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-05,29,67,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-06,30,68,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-07,32,66,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-08,32,67,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-09,34,69,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-10,31,67,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-11,31,62,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-12,30,62,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-13,32,65,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-14,29,61,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-15,30,60,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-16,33,59,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-17,33,61,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-18,35,61,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-19,34,63,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-20,34,61,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-21,28,61,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-22,28,60,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-23,32,59,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-24,29,68,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-25,28,76,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-26,33,65,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-27,24,57,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-28,26,58,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-02-29,27,56,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-03-01,31,57,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-03-02,31,59,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-03-03,30,67,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-03-04,30,69,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-03-05,29,60,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-03-06,27,56,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-03-07,28,58,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-03-08,29,56,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-03-09,32,57,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-03-10,31,58,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-03-11,32,57,0.0,731545,61.3025006,-158.7750198,0,0.0
2020-03-12,32,63,0.0,731545,61.3025006,-158.7750198,0,1.0
2020-03-13,31,66,1.0,731545,61.3025006,-158.7750198,0,1.0
2020-03-14,32,63,1.0,731545,61.3025006,-158.7750198,0,1.0
2020-03-15,33,64,1.0,731545,61.3025006,-158.7750198,0,1.0
2020-03-16,32,58,1.0,731545,61.3025006,-158.7750198,0,3.0
2020-03-17,34,60,3.0,731545,61.3025006,-158.7750198,0,5.0
2020-03-18,32,65,5.0,731545,61.3025006,-158.7750198,0,8.0
2020-03-19,31,68,8.0,731545,61.3025006,-158.7750198,0,11.0
