date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-01-22,-1,88,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-01-23,1,98,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-01-24,1,99,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-01-25,1,97,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-01-26,-1,95,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-01-27,-1,95,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-01-28,-1,94,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-01-29,-3,92,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-01-30,-2,94,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-01-31,0,98,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-01,0,96,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-02,5,92,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-03,3,93,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-04,-2,74,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-05,-3,88,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-06,-3,88,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-07,-2,87,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-08,-4,92,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-09,1,94,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-10,-3,91,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-11,-3,90,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-12,0,90,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-13,-12,90,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-14,-13,89,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-15,-1,88,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-16,-1,90,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-17,1,94,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-18,-2,91,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-19,-9,86,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-20,-11,89,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-21,-1,73,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-22,2,80,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-23,4,93,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-24,2,93,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-25,1,87,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-26,-2,84,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-27,-4,83,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-28,-5,90,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-02-29,-1,81,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-03-01,8,92,0.0,762062,47.4678819,-100.3022655,0,0.0
