date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-01-22,9,92,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-01-23,12,95,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-01-24,12,87,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-01-25,13,86,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-01-26,12,85,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-01-27,10,91,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-01-28,10,88,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-01-29,9,92,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-01-30,12,92,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-01-31,14,87,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-01,11,82,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-02,7,77,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-03,6,84,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-04,6,81,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-05,8,94,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-06,12,92,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-07,11,88,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-08,8,81,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-09,10,80,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-10,10,79,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-11,10,82,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-12,12,80,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-13,6,91,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-14,9,83,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-15,7,91,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-16,9,80,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-17,10,78,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-18,12,66,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-19,13,57,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-20,12,58,0.0,4217737,44.1419049,-120.5380993,0,0.0
